player,name,search_key,nationalite,nationalites_brut,postes,nb_clubs,apps_top5,sitelinks,difficulte,first_year,last_year
Q1148796,Cyrille Florent Bella,cyrille florent bella,Cameroun,Cameroun,attaquant,8,55,5,legende,1998,2008
Q1149984,Virgile Reset,virgile reset,France,France,milieu de terrain,7,43,8,legende,2003,2014
Q1150250,Cédric Liabeuf,cedric liabeuf,France,France,milieu de terrain,9,91,5,legende,1997,2014
Q1150278,Cédric Stoll,cedric stoll,France,France,attaquant,4,0,1,exclu,2002,2011
Q1151074,Cüneyt Kocabıçak,cuneyt kocabicak,Turquie,Turquie,défenseur,8,9,1,exclu,1998,2008
Q1151154,Cătălin Munteanu,catalin munteanu,Roumanie,Roumanie,milieu de terrain,9,12,12,legende,1996,2015
Q1151592,Steinar Nilsen,steinar nilsen,Norvège,Norvège,défenseur,3,53,12,legende,1989,2004
Q1151757,Andrew Davies,andrew davies,Royaume-Uni,Royaume-Uni,défenseur,11,1,12,exclu,2002,2015
Q1152094,Johannes Wurtz,johannes wurtz,Allemagne,Allemagne,attaquant,5,24,9,legende,2011,2014
Q1152674,Tom Taiwo,tom taiwo,Royaume-Uni,Royaume-Uni,milieu de terrain,5,0,10,exclu,2008,2014
Q1153015,Romain Alessandrini,romain alessandrini,France,France,milieu de terrain / milieu excentré,4,49,21,legende,2006,2014
Q1153183,Andrea Silenzi,andrea silenzi,Italie,Italie,attaquant,9,11,13,legende,1984,2001
Q1153447,Al Bangura,al bangura,Sierra Leone,Sierra Leone,milieu de terrain,8,6,8,exclu,2005,2015
Q1154008,Giovanni Marchese,giovanni marchese,Italie,Italie,arrière latéral,7,56,17,legende,2004,2020
Q1156625,Andrea Orlandi,andrea orlandi,Espagne,Espagne,milieu excentré,12,52,17,legende,2003,2019
Q1157022,Jordi Amat,jordi amat,Indonésie,Indonésie,défenseur,5,68,32,legende,2009,2018
Q1157089,Gianluca Festa,gianluca festa,Italie,Italie,défenseur,7,26,10,legende,1986,2008
Q1158571,Damian Lanza,damian lanza,Équateur,Colombie / Équateur,gardien de but,9,0,18,exclu,2004,2018
Q1158573,Damián Macaluso,damian macaluso,Italie / Uruguay,Italie / Uruguay,défenseur,14,30,9,legende,1997,2015
Q1158583,Damián Ísmodes,damian ismodes,Pérou,Pérou,milieu de terrain,7,1,11,exclu,2005,2014
Q1159005,Lilian Nalis,lilian nalis,France,France,milieu de terrain axial,13,6,10,exclu,1992,2010
Q1159077,Dan Harding,dan harding,Royaume-Uni,Royaume-Uni,arrière latéral,10,214,9,difficile,2002,2017
Q1159141,Dan Petrescu,dan petrescu,Roumanie,Roumanie / Royaume-Uni,arrière,9,152,35,difficile,1985,2003
Q1159726,Daniel Abalo Paulos,daniel abalo paulos,Espagne,Espagne,milieu de terrain / milieu excentré,10,104,23,difficile,2005,2018
Q1160026,Daniel Batz,daniel batz,Allemagne,Allemagne,gardien de but,5,1,11,exclu,2008,2016
Q1160194,Daniel Buballa,daniel buballa,Allemagne,Allemagne,arrière latéral,4,43,6,legende,2009,2014
Q1160554,Daniel Embers,daniel embers,Allemagne,Allemagne,défenseur,6,9,5,exclu,2000,2014
Q1160574,Daniel Ernemann,daniel ernemann,Allemagne,Allemagne,défenseur,7,126,5,difficile,1994,2012
Q1160599,Daniel Estrada,daniel estrada,Espagne,Espagne,arrière latéral / milieu excentré,5,160,21,difficile,2005,2020
Q1160641,Daniel Felgenhauer,daniel felgenhauer,Allemagne,Allemagne,défenseur,5,21,4,legende,1994,2013
Q1160697,Daniel Frahn,daniel frahn,Allemagne / République démocratique allemande,Allemagne / République démocratique allemande,attaquant,6,149,11,difficile,2005,2016
Q1160986,Daniel Gunkel,daniel gunkel,Allemagne,Allemagne,milieu de terrain,11,60,5,legende,1998,2014
Q1160993,Daniel Göhlert,daniel gohlert,Allemagne,Allemagne,défenseur,2,163,5,difficile,2000,2013
Q1161143,Daniel Hoffmann,daniel hoffmann,Allemagne / République démocratique allemande,Allemagne / République démocratique allemande,gardien de but,8,10,7,legende,1990,2005
Q1161205,Daniel Ischdonat,daniel ischdonat,Allemagne,Allemagne,gardien de but,6,16,4,legende,1994,2013
Q1161279,Daniel Jungwirth,daniel jungwirth,Allemagne,Allemagne,milieu de terrain,7,63,4,legende,2000,2014
Q1161695,Daniel Masuch,daniel masuch,Allemagne,Allemagne,gardien de but,7,57,4,legende,1996,2015
Q1162068,Daniel Pedro Minorelli,daniel pedro minorelli,Brésil,Brésil,milieu de terrain,6,18,4,legende,2004,2012
Q1162299,Daniel Reule,daniel reule,Allemagne,Allemagne,attaquant,9,17,4,legende,2003,2015
Q1162599,Daniel Schommer,daniel schommer,Allemagne,Allemagne,défenseur,4,68,1,legende,2002,2009
Q1162629,Daniel Schumann,daniel schumann,Allemagne,Allemagne,défenseur,5,107,4,difficile,1996,2011
Q1162895,Daniel Teixeira,daniel teixeira,Brésil,Brésil,attaquant,12,66,7,legende,1989,2007
Q1163252,Daniel Ziebig,daniel ziebig,Allemagne,Allemagne,défenseur,5,0,5,exclu,2001,2015
Q1163688,Daniele Corvia,daniele corvia,Italie,Italie,attaquant,7,116,8,difficile,2004,2015
Q1163856,Jon Macken,jon macken,République d'Irlande,Irlande,attaquant,11,90,8,legende,1996,2015
Q1163988,Danijel Gataric,danijel gataric,Allemagne,Allemagne,arrière latéral,8,42,5,legende,2005,2014
Q1164006,Danijel Prskalo,danijel prskalo,Croatie,Croatie,attaquant,8,14,5,legende,2008,2015
Q1164012,Danijel Štefulj,danijel stefulj,Croatie,Croatie,défenseur,9,1,6,exclu,1991,2008
Q1164131,Danique Stein,danique stein,Suisse,Suisse,défenseur,5,15,5,legende,2004,2011
Q1164259,Danko Bošković,danko boskovic,Allemagne,Allemagne,attaquant,10,3,5,exclu,2001,2015
Q1164553,Danny Collins,danny collins,Pays de Galles,Royaume-Uni,défenseur central,9,236,16,difficile,2001,2019
Q1164562,Danny Dichio,danny dichio,Royaume-Uni,Royaume-Uni,attaquant,11,76,13,legende,1993,2009
Q1164635,Danny Hay,danny hay,Nouvelle-Zélande,Nouvelle-Zélande,défenseur,7,4,15,exclu,1996,2009
Q1164757,Danny Sonner,danny sonner,Irlande du Nord,Royaume-Uni,milieu de terrain,13,28,6,legende,1991,2008
Q1165444,Daouda Jabi,daouda jabi,Guinée,Guinée / Guinée-Bissau,défenseur,6,40,9,legende,1998,2008
Q1165970,Dario Venitucci,dario venitucci,Italie,Italie,milieu de terrain,10,5,6,exclu,2006,2015
Q1166685,Darren Ward,darren ward,Royaume-Uni,Royaume-Uni,défenseur / défenseur central,9,63,9,legende,1995,2015
Q1167282,Tobias Steffen,tobias steffen,Allemagne,Allemagne,attaquant,7,0,5,exclu,2010,2015
Q1170247,Mauricio Taricco,mauricio taricco,Argentine,Argentine,arrière latéral,5,173,14,difficile,1993,2012
Q1173037,Josh Walker,josh walker,Royaume-Uni,Royaume-Uni,milieu de terrain,10,6,7,exclu,2006,2016
Q1173381,Dave Watson,dave watson,Angleterre,Royaume-Uni,défenseur,2,419,15,moyen,1980,2001
Q1173535,David Aganzo,david aganzo,Espagne,Espagne,attaquant,13,199,23,difficile,1999,2015
Q1173879,David Button,david button,Royaume-Uni,Royaume-Uni,gardien de but,14,4,16,exclu,2008,2013
Q1173951,David Castedo,david castedo,Espagne,Espagne,défenseur,5,253,15,moyen,1993,2008
Q1173960,David Cerrajería,david cerrajeria,Espagne,Espagne,défenseur,8,60,13,legende,2002,2016
Q1174129,David Cuéllar,david cuellar,Espagne,Espagne,ailier / arrière latéral,9,83,11,legende,1995,2015
Q1174137,Valentino Lai,valentino lai,Suède,Suède,milieu de terrain,11,3,9,exclu,2000,2013
Q1174395,David Fall,david fall,Allemagne,Allemagne,défenseur,7,80,1,legende,1999,2011
Q1174532,David Generelo,david generelo,Espagne,Espagne,milieu de terrain,7,105,10,difficile,1999,2015
Q1174632,David Gögh,david gogh,Tchéquie,Tchéquie,milieu de terrain,2,8,1,exclu,2000,2004
Q1174865,David Jansen,david jansen,Allemagne,Allemagne,attaquant,6,36,5,legende,2005,2016
Q1175006,David Klein,david klein,France,France,gardien de but,11,0,7,exclu,1994,2009
Q1175025,David Kobylík,david kobylik,Tchéquie,Tchéquie,milieu de terrain,8,24,9,legende,1999,2012
Q1175050,David Krecidlo,david krecidlo,Allemagne,Allemagne,défenseur,4,15,1,legende,2003,2011
Q1175725,David Montero,david montero,Espagne,Espagne,milieu de terrain,8,30,6,legende,1996,2010
Q1175838,David Müller,david muller,Allemagne,Allemagne,milieu de terrain,9,28,6,legende,1999,2014
Q1176341,David Rivas,david rivas,Espagne,Espagne,défenseur central,5,202,14,difficile,1997,2013
Q1176843,David Thompson,david thompson,Royaume-Uni,Royaume-Uni,milieu de terrain,7,114,15,difficile,1996,2007
Q1176925,David Ulm,david ulm,France,France,attaquant,7,24,10,legende,2000,2014
Q1177327,David Zitelli,david zitelli,France,France,attaquant,7,40,7,legende,1986,2007
Q1178120,Davis Curiale,davis curiale,Italie,Italie,attaquant,12,82,6,legende,2004,2015
Q1179451,Eddie Johnson,eddie johnson,Royaume-Uni,Royaume-Uni,attaquant,8,26,9,legende,2003,2012
Q1179806,Alan Thompson,alan thompson,Angleterre,Royaume-Uni,milieu de terrain,6,59,14,legende,1991,2008
Q1181045,Dean Cox,dean cox,Royaume-Uni,Royaume-Uni,milieu de terrain,4,146,10,difficile,2005,2010
Q1181147,Dean Windass,dean windass,Royaume-Uni,Royaume-Uni,attaquant,12,42,15,legende,1990,2012
Q1184033,Dele Adebola,dele adebola,Nigeria,Nigeria,attaquant,16,274,16,moyen,1992,2013
Q1184161,Delfí Geli,delfi geli,Espagne,Espagne,défenseur,6,100,23,difficile,1987,2005
Q1185231,Demba Touré,demba toure,Sénégal,France / Sénégal,milieu de terrain,11,2,14,exclu,2002,2015
Q1185419,Bruma,bruma,Portugal,Guinée-Bissau / Portugal,ailier,11,74,33,legende,2012,2025
Q1185866,Bernard Allou,bernard allou,Côte d'Ivoire / France,Côte d'Ivoire / France,attaquant,6,6,24,exclu,1994,2010
Q1187280,Denis Berger,denis berger,Autriche,Autriche,milieu de terrain,10,116,4,difficile,2002,2015
Q1187289,Denis Bindnagel,denis bindnagel,Allemagne,Allemagne,défenseur,4,161,1,difficile,1998,2010
Q1187488,Denis Lapaczinski,denis lapaczinski,Allemagne,Allemagne,défenseur / milieu défensif,6,2,5,exclu,1999,2011
Q1187564,Denis Omerbegović,denis omerbegovic,Allemagne,Allemagne,milieu excentré,9,45,4,legende,2003,2014
Q1187664,Denis Tahirović,denis tahirovic,Croatie,Croatie,milieu de terrain,5,7,2,exclu,2007,2010
Q1188609,Sébastien Faure,sebastien faure,France,France,défenseur,2,1,8,exclu,2008,2015
Q1188833,Javi Márquez,javi marquez,Espagne,Espagne,milieu de terrain,4,82,21,legende,2007,2014
Q1189010,Dennis Bührer,dennis buhrer,Allemagne,Allemagne,défenseur,6,6,4,exclu,2002,2011
Q1189443,Dennis Praet,dennis praet,Belgique,Belgique,milieu de terrain,6,23,34,legende,2011,2026
Q1189508,Dennis Schulp,dennis schulp,Royaume des Pays-Bas,Royaume des Pays-Bas,attaquant,10,44,4,legende,1996,2010
Q1189509,Isaac Boakye,isaac boakye,Ghana,Ghana,attaquant,7,13,12,legende,2002,2014
Q1189669,Denny Herzig,denny herzig,Allemagne,Allemagne,défenseur,8,78,5,legende,2002,2015
Q1190220,Mahamane Traoré,mahamane traore,Mali,Mali,milieu de terrain,2,30,19,legende,2004,2012
Q1190714,Jamie Mackie,jamie mackie,Écosse,Royaume-Uni,attaquant,8,45,21,legende,2003,2015
Q1190924,Ibrahim Touré,ibrahim toure,Côte d'Ivoire,Côte d'Ivoire,attaquant,7,0,27,exclu,2002,2014
Q1191188,Neil Taylor,neil taylor,Pays de Galles,Royaume-Uni,arrière latéral,4,89,41,legende,2007,2022
Q1191464,Apóstolos Véllios,apostolos vellios,Grèce,Grèce,attaquant,11,62,20,legende,2008,2022
Q1191774,Felipe Seymour,felipe seymour,Chili,Chili,milieu de terrain,7,27,14,legende,2006,2015
Q1192917,Dominick Kumbela,dominick kumbela,République démocratique du Congo,République démocratique du Congo,attaquant,8,30,11,legende,2001,2015
Q1193223,Nikola Vujadinović,nikola vujadinovic,Monténégro,Monténégro,défenseur central,11,25,17,legende,2004,2015
Q1193428,Louis Schaub,louis schaub,Autriche,Autriche,milieu de terrain,6,76,24,legende,2011,2024
Q1194162,Verónica Boquete,veronica boquete,Galicia women's national football team,Espagne,milieu de terrain,17,28,31,legende,2005,2025
Q1198439,Marco Rossi,marco rossi,Italie,Italie,milieu de terrain,5,323,16,moyen,1995,2013
Q1199190,Denis Stracqualursi,denis stracqualursi,Argentine,Argentine,attaquant,8,20,17,legende,2007,2016
Q1200065,Severino Lucas,severino lucas,Brésil,Brésil,attaquant,7,45,31,legende,1996,2013
Q1207229,Dexter Blackstock,dexter blackstock,Antigua-et-Barbuda,Antigua-et-Barbuda,attaquant,6,10,16,legende,2003,2013
Q1208375,Hiroshi Nanami,hiroshi nanami,Japon,Japon,milieu de terrain,4,24,54,legende,1995,2008
Q1214085,Dániel Nagy,daniel nagy,Hongrie,Hongrie,milieu de terrain,4,0,7,exclu,2011,2015
Q1217794,Nicky Ajose,nicky ajose,Royaume-Uni,Royaume-Uni,attaquant,9,3,11,exclu,2009,2015
Q1220392,Diego Camacho Quesada,diego camacho quesada,Espagne,Espagne,milieu de terrain,13,100,11,difficile,1995,2011
Q1220489,Diego León,diego leon,Espagne,Espagne,milieu de terrain,13,0,10,exclu,2002,2015
Q1220527,Diego Mariño,diego marino,Espagne,Espagne,gardien de but,8,114,28,difficile,2008,2024
Q1220623,Diego Ângelo de Oliveira,diego angelo de oliveira,Brésil,Brésil,défenseur,6,0,9,exclu,2005,2015
Q1222594,Dieter Paucken,dieter paucken,Allemagne,Allemagne,gardien de but,6,0,4,exclu,2001,2013
Q1224309,Dieylani Fall,dieylani fall,Sénégal,Sénégal,attaquant,6,1,3,exclu,2009,2014
Q1226914,Dion Esajas,dion esajas,Royaume des Pays-Bas,Royaume des Pays-Bas,attaquant,12,6,4,exclu,1997,2014
Q1227805,Dirk Caspers,dirk caspers,Allemagne,Allemagne,défenseur,10,18,4,legende,2000,2012
Q1227848,Dirk Flock,dirk flock,Allemagne,Allemagne,milieu de terrain,9,31,5,legende,1992,2009
Q1228392,Lee Crooks,lee crooks,Royaume-Uni,Royaume-Uni,défenseur,8,73,8,legende,1994,2008
Q1232752,Oliver Held,oliver held,Allemagne,Allemagne,milieu de terrain,4,96,6,legende,1993,2010
Q1233368,Lukas Nottbeck,lukas nottbeck,Allemagne,Allemagne,milieu de terrain,6,15,5,legende,2007,2013
Q1233406,Matthieu Valverde,matthieu valverde,France,France,gardien de but,6,37,12,legende,2003,2012
Q1234124,Jonas Axeldal,jonas axeldal,Suède,Suède,attaquant,8,26,8,legende,1990,2006
Q1237236,Martin Molz,martin molz,Allemagne,Allemagne,défenseur,4,158,1,difficile,1998,2007
Q1237641,Dominic Peitz,dominic peitz,Allemagne,Allemagne,milieu de terrain,7,65,6,legende,2003,2016
Q1237848,Mickaël Poté,mickael pote,Bénin / France,Bénin / France,attaquant,8,40,20,legende,2003,2015
Q1237866,Dominik Rohracker,dominik rohracker,Allemagne,Allemagne,attaquant,5,40,4,legende,2007,2014
Q1237893,Dominik Stroh-Engel,dominik strohengel,Allemagne,Allemagne,attaquant,7,3,11,exclu,2003,2013
Q1237907,Dominik Werling,dominik werling,Allemagne,Allemagne,défenseur,13,9,5,exclu,2002,2014
Q1238044,Stephen Famewo,stephen famewo,Canada / Nigeria,Canada / Nigeria,milieu de terrain,11,3,4,exclu,2001,2015
Q1238271,Dominique Ndjeng,dominique ndjeng,Allemagne,Allemagne,défenseur,7,123,5,difficile,1995,2013
Q1238314,Matt Thornhill,matt thornhill,Royaume-Uni,Royaume-Uni,milieu de terrain,6,45,4,legende,2006,2014
Q1238357,Dominique Wassi,dominique wassi,Cameroun,Cameroun,attaquant,6,5,3,exclu,2007,2013
Q1238982,Martin Lejsal,martin lejsal,Tchécoslovaquie / Tchéquie,Tchécoslovaquie / Tchéquie,gardien de but,8,10,9,legende,1999,2011
Q1239669,Donald Agu,donald agu,Nigeria,Nigeria,défenseur,7,0,9,exclu,1992,2007
Q1242085,Donovan Léon,donovan leon,France,France,gardien de but,2,53,15,legende,2011,2015
Q1243300,Idir Ouali,idir ouali,Algérie / France,Algérie / France,milieu de terrain,4,59,13,legende,2006,2014
Q1243823,Frank Böse,frank bose,Allemagne,Allemagne,gardien de but,6,26,1,legende,1988,2007
Q1245109,Doris Bačić,doris bacic,Croatie,Croatie,gardien de but,5,0,11,exclu,2011,2015
Q1245704,Charlie Sheringham,charlie sheringham,Royaume-Uni,Royaume-Uni,attaquant,11,6,9,exclu,2006,2015
Q1246281,Ray Putterill,ray putterill,Royaume-Uni,Royaume-Uni,milieu de terrain,7,0,7,exclu,2007,2014
Q1247743,Jiří Němec,jiri nemec,Tchéquie,Tchécoslovaquie / Tchéquie,milieu de terrain,6,256,24,moyen,1985,2005
Q1248192,Fabian Bolivar,fabian bolivar,Brésil,Brésil,défenseur,10,56,16,legende,1999,2015
Q1254555,Dragan Bogavac,dragan bogavac,Monténégro,Monténégro / République fédérale de Yougoslavie / Serbie-et-Monténégro,attaquant,9,23,10,legende,1996,2014
Q1254568,Dragan Georgiev,dragan georgiev,Macédoine du Nord,Macédoine du Nord,milieu excentré,4,1,6,exclu,2008,2015
Q1255561,Samuel Sáiz,samuel saiz,Espagne,Espagne,attaquant,9,1,16,exclu,2008,2015
Q1255625,Samuel Eto'o,samuel etoo,Cameroun,Cameroun / Espagne,attaquant,14,249,91,facile,1996,2019
Q1256895,James McArthur,james mcarthur,Écosse,Royaume-Uni,milieu de terrain,3,240,27,difficile,2005,2023
Q1257196,Facundo Ferreyra,facundo ferreyra,Argentine / Italie,Argentine / Italie,avant-centre,7,38,29,legende,2008,2021
Q1258369,Suat Türker,suat turker,Allemagne / Turquie,Allemagne / Turquie,attaquant,10,21,5,legende,1993,2011
Q1259399,Vedin Musić,vedin music,Bosnie-Herzégovine,Bosnie-Herzégovine,milieu de terrain,12,84,11,legende,1994,2011
Q1263219,Dubravko Kolinger,dubravko kolinger,Allemagne,Allemagne,milieu de terrain,9,28,4,legende,1996,2012
Q1266118,Marcel Rozgonyi,marcel rozgonyi,Allemagne,Allemagne,défenseur,6,0,5,exclu,1995,2010
Q1266440,Kristian Sprecakovic,kristian sprecakovic,Allemagne,Allemagne,milieu de terrain,7,32,4,legende,1999,2009
Q1267702,Dustin Heun,dustin heun,Allemagne,Allemagne,attaquant,5,9,5,exclu,2002,2010
Q1268255,Duško Đurišić,dusko durisic,Monténégro,Monténégro,défenseur,8,68,5,legende,1993,2010
Q1268384,Krisztián Szollár,krisztian szollar,Hongrie,Hongrie,défenseur,9,1,3,exclu,1999,2012
Q1268602,Julián Vara,julian vara,Espagne,Espagne,défenseur,9,15,8,legende,2004,2013
Q1268637,Dyego Rocha Coelho,dyego rocha coelho,Brésil,Brésil,arrière latéral,7,13,13,legende,2003,2014
Q1269556,Ian Goodison,ian goodison,Jamaïque,Jamaïque,défenseur,4,71,19,legende,1999,2014
Q1270865,Wolfgang Wiesner,wolfgang wiesner,Allemagne,Allemagne,gardien de but,5,17,1,legende,1989,2002
Q1272520,Terry Dunfield,terry dunfield,Canada,Canada,milieu de terrain,9,9,14,exclu,2000,2015
Q1272792,Džemal Berberović,dzemal berberovic,Bosnie-Herzégovine,Bosnie-Herzégovine,arrière latéral,7,0,13,exclu,1999,2014
Q1272876,Michael Rösele,michael rosele,Allemagne,Allemagne,milieu de terrain,4,66,4,legende,1993,2004
Q1273754,Marc Rapp,marc rapp,Allemagne,Allemagne,défenseur,5,28,1,legende,1989,2002
Q1275478,Alexandre Oukidja,alexandre oukidja,Algérie / France,Algérie / France,gardien de but,6,59,18,legende,2005,2018
Q1277247,José Manuel Colmenero Crespo,jose manuel colmenero crespo,Espagne,Espagne,milieu de terrain,12,22,10,legende,1994,2010
Q1278057,Kieran Lee,kieran lee,Royaume-Uni,Royaume-Uni,défenseur / milieu de terrain,4,1,15,exclu,2006,2012
Q1279762,Nikola Gulan,nikola gulan,Serbie,Serbie,milieu de terrain,9,9,16,exclu,2006,2015
Q1279846,Nicolás Spolli,nicolas spolli,Argentine,Argentine,défenseur,5,1,20,exclu,2005,2016
Q1283288,Kevin Stuhr Ellegaard,kevin stuhr ellegaard,Royaume de Danemark,Royaume de Danemark,gardien de but,8,4,13,exclu,2001,2011
Q1283439,Duje Čop,duje cop,Croatie,Croatie,attaquant,12,49,33,legende,2007,2023
Q1285292,Petr Ruman,petr ruman,Tchéquie,Tchéquie,attaquant,5,47,9,legende,1995,2009
Q1286545,Sean McGinty,sean mcginty,Royaume-Uni,Royaume-Uni,défenseur,10,0,7,exclu,2011,2015
Q1286572,Ismaël Bouzid,ismael bouzid,Algérie,Algérie / France,défenseur central,13,28,12,legende,2001,2014
Q1287749,Edson Rolando Silva Sousa,edson rolando silva sousa,Portugal,Portugal,milieu de terrain,11,0,6,exclu,1999,2010
Q1288184,Sebastian Bönig,sebastian bonig,Allemagne,Allemagne,milieu de terrain,4,122,6,difficile,2000,2012
Q1289675,Michael Parensen,michael parensen,Allemagne,Allemagne,défenseur,4,1,11,exclu,2004,2014
Q1291616,Stevan Stošić,stevan stosic,Serbie,Serbie,milieu de terrain,6,5,4,exclu,2003,2011
Q1291683,Steven Irwin,steven irwin,Royaume-Uni,Royaume-Uni,milieu de terrain,3,0,7,exclu,2008,2012
Q1293153,Edward Ofere,edward ofere,Nigéria,Nigeria,milieu de terrain,9,18,14,legende,2003,2016
Q1293653,Mihai Roman,mihai roman,Roumanie,Roumanie,attaquant,8,5,14,exclu,2000,2023
Q1296723,Jens Wemmer,jens wemmer,Allemagne,Allemagne,milieu de terrain,3,163,9,difficile,2005,2016
