player,club,apps,start,end
http://www.wikidata.org/entity/Q546799,http://www.wikidata.org/entity/Q18736,16.0,2020-01-01T00:00:00Z,2020-07-01T00:00:00Z
http://www.wikidata.org/entity/Q546825,http://www.wikidata.org/entity/Q18741,51.0,2001-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q547766,http://www.wikidata.org/entity/Q19449,18.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q547766,http://www.wikidata.org/entity/Q18739,39.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q55421655,http://www.wikidata.org/entity/Q19462,2.0,2020-01-01T00:00:00Z,2020-07-01T00:00:00Z
http://www.wikidata.org/entity/Q29566,http://www.wikidata.org/entity/Q18741,64.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29566,http://www.wikidata.org/entity/Q18747,136.0,1999-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29566,http://www.wikidata.org/entity/Q19444,2.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q362565,http://www.wikidata.org/entity/Q19467,5.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q362848,http://www.wikidata.org/entity/Q18750,42.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q363257,http://www.wikidata.org/entity/Q18739,28.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q363332,http://www.wikidata.org/entity/Q18750,6.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q363608,http://www.wikidata.org/entity/Q19444,20.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q363608,http://www.wikidata.org/entity/Q18741,299.0,1992-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q363769,http://www.wikidata.org/entity/Q19444,10.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q363769,http://www.wikidata.org/entity/Q19446,130.0,1994-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3640042,http://www.wikidata.org/entity/Q18744,66.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3640330,http://www.wikidata.org/entity/Q19451,0.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3640330,http://www.wikidata.org/entity/Q18736,18.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3644489,http://www.wikidata.org/entity/Q18747,0.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3645465,http://www.wikidata.org/entity/Q18736,11.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3647235,http://www.wikidata.org/entity/Q18747,0.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3651060,http://www.wikidata.org/entity/Q19453,9.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3651060,http://www.wikidata.org/entity/Q19467,53.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3656244,http://www.wikidata.org/entity/Q19451,2.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3657260,http://www.wikidata.org/entity/Q19462,5.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3657288,http://www.wikidata.org/entity/Q18736,78.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3657288,http://www.wikidata.org/entity/Q18732,0.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q365965,http://www.wikidata.org/entity/Q18750,29.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3674716,http://www.wikidata.org/entity/Q18747,0.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3675448,http://www.wikidata.org/entity/Q19451,0.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3675448,http://www.wikidata.org/entity/Q18741,141.0,1995-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3675449,http://www.wikidata.org/entity/Q18736,4.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3675847,http://www.wikidata.org/entity/Q19462,29.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q367861,http://www.wikidata.org/entity/Q19467,20.0,2018-08-01T00:00:00Z,2019-06-30T00:00:00Z
http://www.wikidata.org/entity/Q367861,http://www.wikidata.org/entity/Q19467,175.0,2019-07-25T00:00:00Z,2024-08-23T00:00:00Z
http://www.wikidata.org/entity/Q367879,http://www.wikidata.org/entity/Q19444,12.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q367879,http://www.wikidata.org/entity/Q18750,29.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3682638,http://www.wikidata.org/entity/Q19453,18.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q368408,http://www.wikidata.org/entity/Q18750,18.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3687115,http://www.wikidata.org/entity/Q19470,22.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3687117,http://www.wikidata.org/entity/Q18739,0.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q369146,http://www.wikidata.org/entity/Q19467,13.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3694239,http://www.wikidata.org/entity/Q19446,30.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q369507,http://www.wikidata.org/entity/Q18750,10.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q369507,http://www.wikidata.org/entity/Q19458,104.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q369507,http://www.wikidata.org/entity/Q18739,76.0,2004-07-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q369507,http://www.wikidata.org/entity/Q19449,6.0,2001-10-01T00:00:00Z,2001-11-01T00:00:00Z
http://www.wikidata.org/entity/Q369507,http://www.wikidata.org/entity/Q19444,77.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3696447,http://www.wikidata.org/entity/Q19470,10.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q369915,http://www.wikidata.org/entity/Q18747,0.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q369915,http://www.wikidata.org/entity/Q19453,6.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3699999,http://www.wikidata.org/entity/Q18732,1.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3702619,http://www.wikidata.org/entity/Q19446,10.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3702687,http://www.wikidata.org/entity/Q19467,183.0,2017-01-01T00:00:00Z,2023-06-30T00:00:00Z
http://www.wikidata.org/entity/Q3703289,http://www.wikidata.org/entity/Q18747,0.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370507,http://www.wikidata.org/entity/Q18750,12.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370527,http://www.wikidata.org/entity/Q19470,30.0,2017-09-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370527,http://www.wikidata.org/entity/Q19467,83.0,2014-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370688,http://www.wikidata.org/entity/Q19467,110.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370688,http://www.wikidata.org/entity/Q18741,5.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370762,http://www.wikidata.org/entity/Q18741,0.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370762,http://www.wikidata.org/entity/Q18732,0.0,2008-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3708469,http://www.wikidata.org/entity/Q19446,2.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370946,http://www.wikidata.org/entity/Q18750,18.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370946,http://www.wikidata.org/entity/Q19444,10.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370978,http://www.wikidata.org/entity/Q19449,19.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2578561,http://www.wikidata.org/entity/Q19467,0.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2586675,http://www.wikidata.org/entity/Q18747,19.0,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q258730,http://www.wikidata.org/entity/Q18736,190.0,2013-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q258824,http://www.wikidata.org/entity/Q18747,31.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q258824,http://www.wikidata.org/entity/Q19470,30.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q258824,http://www.wikidata.org/entity/Q18750,138.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2597433,http://www.wikidata.org/entity/Q18747,77.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q259801,http://www.wikidata.org/entity/Q19446,101.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q259801,http://www.wikidata.org/entity/Q19446,14.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2602052,http://www.wikidata.org/entity/Q18744,2.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2604008,http://www.wikidata.org/entity/Q19470,61.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2604671,http://www.wikidata.org/entity/Q19444,36.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2607430,http://www.wikidata.org/entity/Q18747,7.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2608437,http://www.wikidata.org/entity/Q18739,74.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q261069,http://www.wikidata.org/entity/Q19446,55.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q261255,http://www.wikidata.org/entity/Q19451,1.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2617262,http://www.wikidata.org/entity/Q18739,20.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2619219,http://www.wikidata.org/entity/Q19470,0.0,2000-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2623887,http://www.wikidata.org/entity/Q18744,143.0,2016-01-01T00:00:00Z,2021-06-01T00:00:00Z
http://www.wikidata.org/entity/Q2624346,http://www.wikidata.org/entity/Q18744,0.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2624380,http://www.wikidata.org/entity/Q18732,0.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2626984,http://www.wikidata.org/entity/Q19467,92.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2627900,http://www.wikidata.org/entity/Q19446,63.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2627900,http://www.wikidata.org/entity/Q19446,5.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2627900,http://www.wikidata.org/entity/Q19458,1.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2627900,http://www.wikidata.org/entity/Q19453,140.0,2016-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2628201,http://www.wikidata.org/entity/Q19451,39.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2628201,http://www.wikidata.org/entity/Q19449,170.0,2008-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2628201,http://www.wikidata.org/entity/Q19451,52.0,2020-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2628201,http://www.wikidata.org/entity/Q19446,32.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2628247,http://www.wikidata.org/entity/Q19449,314.0,2002-09-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2628247,http://www.wikidata.org/entity/Q19449,16.0,2002-08-01T00:00:00Z,2002-09-01T00:00:00Z
http://www.wikidata.org/entity/Q2629113,http://www.wikidata.org/entity/Q18736,22.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2634145,http://www.wikidata.org/entity/Q18736,0.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2635045,http://www.wikidata.org/entity/Q19462,55.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2637561,http://www.wikidata.org/entity/Q19446,11.0,2014-07-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2637561,http://www.wikidata.org/entity/Q19470,5.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2637561,http://www.wikidata.org/entity/Q19449,30.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2637561,http://www.wikidata.org/entity/Q19470,7.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2637561,http://www.wikidata.org/entity/Q19446,12.0,2014-02-01T00:00:00Z,2014-05-01T00:00:00Z
http://www.wikidata.org/entity/Q2637561,http://www.wikidata.org/entity/Q19462,57.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2638172,http://www.wikidata.org/entity/Q19470,9.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2638248,http://www.wikidata.org/entity/Q19453,23.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2639636,http://www.wikidata.org/entity/Q18744,238.0,2016-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2639636,http://www.wikidata.org/entity/Q19449,94.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26405792,http://www.wikidata.org/entity/Q19444,0.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2642525,http://www.wikidata.org/entity/Q19446,0.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2643777,http://www.wikidata.org/entity/Q18732,344.0,2011-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2643777,http://www.wikidata.org/entity/Q18747,58.0,2023-08-14T00:00:00Z,2026-08-28T00:00:00Z
http://www.wikidata.org/entity/Q2644146,http://www.wikidata.org/entity/Q19453,30.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2644146,http://www.wikidata.org/entity/Q19453,14.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q50073536,http://www.wikidata.org/entity/Q18732,32.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q50137347,http://www.wikidata.org/entity/Q18747,61.0,2024-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q4932699,http://www.wikidata.org/entity/Q19449,11.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4934158,http://www.wikidata.org/entity/Q18744,86.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4934158,http://www.wikidata.org/entity/Q19451,65.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4935059,http://www.wikidata.org/entity/Q19449,6.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q464846,http://www.wikidata.org/entity/Q18739,57.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q465095,http://www.wikidata.org/entity/Q19451,16.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q465095,http://www.wikidata.org/entity/Q19451,9.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q465095,http://www.wikidata.org/entity/Q19449,14.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q466108,http://www.wikidata.org/entity/Q19462,1.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q467034,http://www.wikidata.org/entity/Q18750,31.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q467034,http://www.wikidata.org/entity/Q19467,28.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q467034,http://www.wikidata.org/entity/Q19444,33.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q467034,http://www.wikidata.org/entity/Q19446,37.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q467034,http://www.wikidata.org/entity/Q19462,46.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q467041,http://www.wikidata.org/entity/Q19444,106.0,2008-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4678742,http://www.wikidata.org/entity/Q19451,0.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4678758,http://www.wikidata.org/entity/Q19470,166.0,2000-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4685023,http://www.wikidata.org/entity/Q19449,36.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4685431,http://www.wikidata.org/entity/Q19462,0.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4727294,http://www.wikidata.org/entity/Q19453,4.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4727294,http://www.wikidata.org/entity/Q19462,0.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4730978,http://www.wikidata.org/entity/Q18736,2.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49836471,http://www.wikidata.org/entity/Q19449,0.0,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q50137347,http://www.wikidata.org/entity/Q19467,42.0,2016-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4924187,http://www.wikidata.org/entity/Q18747,0.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4694655,http://www.wikidata.org/entity/Q19453,14.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4694655,http://www.wikidata.org/entity/Q19453,0.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4696717,http://www.wikidata.org/entity/Q19453,12.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4700996,http://www.wikidata.org/entity/Q18744,0.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4702006,http://www.wikidata.org/entity/Q19444,0.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470340,http://www.wikidata.org/entity/Q19449,27.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470340,http://www.wikidata.org/entity/Q18741,34.0,2005-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470632,http://www.wikidata.org/entity/Q18747,10.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4706611,http://www.wikidata.org/entity/Q19446,11.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470727,http://www.wikidata.org/entity/Q19444,99.0,2004-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470727,http://www.wikidata.org/entity/Q19446,88.0,1997-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470738,http://www.wikidata.org/entity/Q18741,26.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470738,http://www.wikidata.org/entity/Q19462,38.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470738,http://www.wikidata.org/entity/Q18739,68.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470738,http://www.wikidata.org/entity/Q19449,5.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470751,http://www.wikidata.org/entity/Q18741,5.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470751,http://www.wikidata.org/entity/Q19462,54.0,2020-10-01T00:00:00Z,2022-06-01T00:00:00Z
http://www.wikidata.org/entity/Q470762,http://www.wikidata.org/entity/Q19444,121.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470769,http://www.wikidata.org/entity/Q19451,128.0,2001-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470769,http://www.wikidata.org/entity/Q19470,21.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q470769,http://www.wikidata.org/entity/Q19444,11.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q471193,http://www.wikidata.org/entity/Q19449,65.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q471507,http://www.wikidata.org/entity/Q19453,1.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
