player,club,apps,start,end
http://www.wikidata.org/entity/Q2265728,http://www.wikidata.org/entity/Q18721,17.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2265728,http://www.wikidata.org/entity/Q9617,1.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2268130,http://www.wikidata.org/entity/Q18662,3.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2268949,http://www.wikidata.org/entity/Q5794,22.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2268949,http://www.wikidata.org/entity/Q18723,21.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q227050,http://www.wikidata.org/entity/Q18520,1.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2293251,http://www.wikidata.org/entity/Q18661,119.0,2004-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q22951255,http://www.wikidata.org/entity/Q18711,10.0,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2297413,http://www.wikidata.org/entity/Q18659,4.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2297413,http://www.wikidata.org/entity/Q18656,0.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2297413,http://www.wikidata.org/entity/Q18723,8.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2298554,http://www.wikidata.org/entity/Q18708,117.0,2001-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q23007824,http://www.wikidata.org/entity/Q18729,0.0,2013-01-01T00:00:00Z,2017-06-01T00:00:00Z
http://www.wikidata.org/entity/Q23042092,http://www.wikidata.org/entity/Q18708,0.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5024,http://www.wikidata.org/entity/Q5794,43.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5024,http://www.wikidata.org/entity/Q18661,18.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29162,http://www.wikidata.org/entity/Q9617,170.0,2006-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29339,http://www.wikidata.org/entity/Q9616,8.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29454,http://www.wikidata.org/entity/Q18716,38.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29454,http://www.wikidata.org/entity/Q18716,2.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29491,http://www.wikidata.org/entity/Q18708,13.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29491,http://www.wikidata.org/entity/Q18656,206.0,2010-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29495,http://www.wikidata.org/entity/Q18656,131.0,2006-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29495,http://www.wikidata.org/entity/Q18656,30.0,2023-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29497,http://www.wikidata.org/entity/Q9617,70.0,2011-01-01T00:00:00Z,2019-08-07T00:00:00Z
http://www.wikidata.org/entity/Q29516,http://www.wikidata.org/entity/Q5794,77.0,2018-01-01T00:00:00Z,2021-06-01T00:00:00Z
http://www.wikidata.org/entity/Q29516,http://www.wikidata.org/entity/Q9617,270.0,2006-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29566,http://www.wikidata.org/entity/Q18656,316.0,2006-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q35039261,http://www.wikidata.org/entity/Q9617,50.0,2017-01-01T00:00:00Z,2026-08-27T00:00:00Z
http://www.wikidata.org/entity/Q35829599,http://www.wikidata.org/entity/Q18708,1.0,2017-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q35851317,http://www.wikidata.org/entity/Q18716,10.0,2024-07-01T00:00:00Z,2025-07-01T00:00:00Z
http://www.wikidata.org/entity/Q3645465,http://www.wikidata.org/entity/Q2714,67.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3645977,http://www.wikidata.org/entity/Q18661,5.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q36489082,http://www.wikidata.org/entity/Q9616,0.0,2014-07-01T00:00:00Z,2019-01-31T00:00:00Z
http://www.wikidata.org/entity/Q3651060,http://www.wikidata.org/entity/Q18520,55.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3657260,http://www.wikidata.org/entity/Q18656,0.0,2009-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q36696865,http://www.wikidata.org/entity/Q9653,43.0,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3675449,http://www.wikidata.org/entity/Q18723,25.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3675449,http://www.wikidata.org/entity/Q18662,162.0,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q368803,http://www.wikidata.org/entity/Q18721,75.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q369507,http://www.wikidata.org/entity/Q18716,28.0,1997-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3696447,http://www.wikidata.org/entity/Q2714,24.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3698377,http://www.wikidata.org/entity/Q18659,0.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q369915,http://www.wikidata.org/entity/Q9617,5.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3699999,http://www.wikidata.org/entity/Q18729,0.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3702829,http://www.wikidata.org/entity/Q5794,0.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3702829,http://www.wikidata.org/entity/Q18662,0.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3703043,http://www.wikidata.org/entity/Q18729,0.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3703043,http://www.wikidata.org/entity/Q18721,9.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370327,http://www.wikidata.org/entity/Q18661,94.0,2000-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370339,http://www.wikidata.org/entity/Q18659,54.0,2013-07-11T00:00:00Z,2015-01-14T00:00:00Z
http://www.wikidata.org/entity/Q370339,http://www.wikidata.org/entity/Q18659,22.0,2017-08-31T00:00:00Z,2019-07-01T00:00:00Z
http://www.wikidata.org/entity/Q370403,http://www.wikidata.org/entity/Q2714,17.0,2016-01-30T00:00:00Z,2017-07-11T00:00:00Z
http://www.wikidata.org/entity/Q370527,http://www.wikidata.org/entity/Q18662,229.0,2004-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370688,http://www.wikidata.org/entity/Q18662,9.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370688,http://www.wikidata.org/entity/Q18716,34.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370688,http://www.wikidata.org/entity/Q18711,2.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370688,http://www.wikidata.org/entity/Q18708,24.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370688,http://www.wikidata.org/entity/Q18723,44.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370688,http://www.wikidata.org/entity/Q18723,20.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370953,http://www.wikidata.org/entity/Q18661,16.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370953,http://www.wikidata.org/entity/Q18661,48.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370978,http://www.wikidata.org/entity/Q18729,8.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q370978,http://www.wikidata.org/entity/Q9653,20.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q371096,http://www.wikidata.org/entity/Q5794,121.0,1996-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372140,http://www.wikidata.org/entity/Q18661,68.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372273,http://www.wikidata.org/entity/Q18662,119.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372358,http://www.wikidata.org/entity/Q2714,2.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372379,http://www.wikidata.org/entity/Q18716,38.0,2015-07-11T00:00:00Z,2016-07-22T00:00:00Z
http://www.wikidata.org/entity/Q372470,http://www.wikidata.org/entity/Q18659,71.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372619,http://www.wikidata.org/entity/Q18723,4.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372619,http://www.wikidata.org/entity/Q18656,14.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3726695,http://www.wikidata.org/entity/Q18662,16.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372709,http://www.wikidata.org/entity/Q18656,13.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372988,http://www.wikidata.org/entity/Q5794,33.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q373393,http://www.wikidata.org/entity/Q18721,4.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q373393,http://www.wikidata.org/entity/Q18708,0.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q373415,http://www.wikidata.org/entity/Q9617,440.0,1987-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q373572,http://www.wikidata.org/entity/Q18662,6.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q373955,http://www.wikidata.org/entity/Q2714,32.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q374317,http://www.wikidata.org/entity/Q2714,43.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q374702,http://www.wikidata.org/entity/Q9653,0.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q375295,http://www.wikidata.org/entity/Q9616,16.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40471152,http://www.wikidata.org/entity/Q9617,40.0,2017-01-01T00:00:00Z,2021-08-13T00:00:00Z
http://www.wikidata.org/entity/Q40471152,http://www.wikidata.org/entity/Q18716,14.0,2021-02-01T00:00:00Z,2021-05-01T00:00:00Z
http://www.wikidata.org/entity/Q22001795,http://www.wikidata.org/entity/Q5794,14.0,2023-07-23T00:00:00Z,2024-06-30T00:00:00Z
http://www.wikidata.org/entity/Q22005719,http://www.wikidata.org/entity/Q18708,35.0,2015-01-01T00:00:00Z,2019-07-01T00:00:00Z
http://www.wikidata.org/entity/Q22006949,http://www.wikidata.org/entity/Q18716,0.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q22006949,http://www.wikidata.org/entity/Q18520,5.0,2016-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q22082505,http://www.wikidata.org/entity/Q9616,115.0,2022-01-01T00:00:00Z,2026-06-01T00:00:00Z
http://www.wikidata.org/entity/Q22084560,http://www.wikidata.org/entity/Q18716,0.0,2015-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q22279773,http://www.wikidata.org/entity/Q9616,98.0,2019-01-02T00:00:00Z,2023-07-11T00:00:00Z
http://www.wikidata.org/entity/Q2269948,http://www.wikidata.org/entity/Q2714,144.0,2017-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2277114,http://www.wikidata.org/entity/Q18721,28.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2279289,http://www.wikidata.org/entity/Q9653,29.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2287704,http://www.wikidata.org/entity/Q18729,48.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2287704,http://www.wikidata.org/entity/Q9616,87.0,1993-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2287918,http://www.wikidata.org/entity/Q18708,5.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2298554,http://www.wikidata.org/entity/Q18716,33.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2300455,http://www.wikidata.org/entity/Q18659,78.0,2014-01-01T00:00:00Z,2020-06-01T00:00:00Z
http://www.wikidata.org/entity/Q2300762,http://www.wikidata.org/entity/Q2714,7.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2300762,http://www.wikidata.org/entity/Q18708,13.0,2006-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2301910,http://www.wikidata.org/entity/Q9616,48.0,2016-01-01T00:00:00Z,2022-09-02T00:00:00Z
http://www.wikidata.org/entity/Q2302747,http://www.wikidata.org/entity/Q18661,2.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2303030,http://www.wikidata.org/entity/Q9617,0.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2303087,http://www.wikidata.org/entity/Q9617,4.0,1998-07-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2303960,http://www.wikidata.org/entity/Q9653,47.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2304882,http://www.wikidata.org/entity/Q18708,25.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2305686,http://www.wikidata.org/entity/Q5794,0.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2309708,http://www.wikidata.org/entity/Q2714,10.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2310422,http://www.wikidata.org/entity/Q5794,24.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2310439,http://www.wikidata.org/entity/Q18656,1.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2317947,http://www.wikidata.org/entity/Q18520,2.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2319040,http://www.wikidata.org/entity/Q18661,91.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2319040,http://www.wikidata.org/entity/Q18723,11.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2332381,http://www.wikidata.org/entity/Q18711,14.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2332951,http://www.wikidata.org/entity/Q9617,69.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2336106,http://www.wikidata.org/entity/Q18662,2.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2347391,http://www.wikidata.org/entity/Q18711,41.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2347391,http://www.wikidata.org/entity/Q5794,126.0,2000-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3163157,http://www.wikidata.org/entity/Q18716,44.0,2017-07-21T00:00:00Z,
http://www.wikidata.org/entity/Q3195361,http://www.wikidata.org/entity/Q9617,1.0,2025-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q356797,http://www.wikidata.org/entity/Q9617,10.0,2014-07-23T00:00:00Z,2015-01-23T00:00:00Z
http://www.wikidata.org/entity/Q3568289,http://www.wikidata.org/entity/Q2714,60.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3569161,http://www.wikidata.org/entity/Q18659,132.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3571274,http://www.wikidata.org/entity/Q18711,22.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q357490,http://www.wikidata.org/entity/Q18723,114.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q357490,http://www.wikidata.org/entity/Q18729,81.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q357613,http://www.wikidata.org/entity/Q18716,32.0,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q357613,http://www.wikidata.org/entity/Q5794,27.0,2021-07-19T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q357641,http://www.wikidata.org/entity/Q18729,2.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q357664,http://www.wikidata.org/entity/Q18723,6.0,2022-03-01T00:00:00Z,2022-06-01T00:00:00Z
http://www.wikidata.org/entity/Q357912,http://www.wikidata.org/entity/Q18723,0.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q357912,http://www.wikidata.org/entity/Q18656,0.0,2005-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q357912,http://www.wikidata.org/entity/Q18711,20.0,2019-01-01T00:00:00Z,2021-06-01T00:00:00Z
http://www.wikidata.org/entity/Q357912,http://www.wikidata.org/entity/Q18662,21.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q357912,http://www.wikidata.org/entity/Q18662,29.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q357994,http://www.wikidata.org/entity/Q18659,122.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q358660,http://www.wikidata.org/entity/Q2714,17.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q358660,http://www.wikidata.org/entity/Q2714,30.0,2015-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q358793,http://www.wikidata.org/entity/Q18729,88.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q359071,http://www.wikidata.org/entity/Q9617,0.0,2007-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3591345,http://www.wikidata.org/entity/Q18723,10.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q359377,http://www.wikidata.org/entity/Q2714,83.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q359377,http://www.wikidata.org/entity/Q18708,20.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q359789,http://www.wikidata.org/entity/Q18729,30.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q359789,http://www.wikidata.org/entity/Q18708,18.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q360217,http://www.wikidata.org/entity/Q18659,31.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q360217,http://www.wikidata.org/entity/Q9653,67.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3603066,http://www.wikidata.org/entity/Q9653,132.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3603081,http://www.wikidata.org/entity/Q9653,7.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3603082,http://www.wikidata.org/entity/Q18662,1.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3604998,http://www.wikidata.org/entity/Q18520,7.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605642,http://www.wikidata.org/entity/Q18729,15.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3605642,http://www.wikidata.org/entity/Q18729,122.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q360616,http://www.wikidata.org/entity/Q9616,140.0,1997-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3607774,http://www.wikidata.org/entity/Q18520,16.0,2016-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3610210,http://www.wikidata.org/entity/Q18723,8.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q361446,http://www.wikidata.org/entity/Q18661,11.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3616553,http://www.wikidata.org/entity/Q18729,9.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3616558,http://www.wikidata.org/entity/Q9616,84.0,1991-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3618514,http://www.wikidata.org/entity/Q18721,32.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3618514,http://www.wikidata.org/entity/Q18721,2.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3618514,http://www.wikidata.org/entity/Q2714,91.0,2002-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q362281,http://www.wikidata.org/entity/Q18661,6.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q362281,http://www.wikidata.org/entity/Q18729,10.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q362281,http://www.wikidata.org/entity/Q18729,135.0,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q362467,http://www.wikidata.org/entity/Q18708,0.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
